Detail URL,Film,Producer(s),Production Company(s),Wiki URL,Winner
http://oscars.yipitdata.com/films/There_Will_Be_Blood,There Will Be Blood,"Paul Thomas Anderson , Daniel Lupi , and JoAnne Sellar","Paramount Vantage, Miramax",http://en.wikipedia.org/wiki/There_Will_Be_Blood,False
http://oscars.yipitdata.com/films/Slumdog_Millionaire,Slumdog Millionaire [O],Christian Colson,"Fox Searchlight, Warner Bros., Celador, Film4",http://en.wikipedia.org/wiki/Slumdog_Millionaire,True
http://oscars.yipitdata.com/films/The_Curious_Case_of_Benjamin_Button_(film),The Curious Case of Benjamin Button,"Kathleen Kennedy , Frank Marshall , and Cean Chaffin","Paramount, Warner Bros., Kennedy/Marshall Productions",http://en.wikipedia.org/wiki/The_Curious_Case_of_Benjamin_Button_(film),False
http://oscars.yipitdata.com/films/Frost/Nixon_(film),Frost/Nixon,"Ron Howard , Brian Grazer , and Eric Fellner","Universal, Imagine Entertainment, Working Title",http://en.wikipedia.org/wiki/Frost/Nixon_(film),False
http://oscars.yipitdata.com/films/Milk_(film),Milk,Bruce Cohen and Dan Jinks,"Focus Features, Jinks/Cohen Co., Groundswell",http://en.wikipedia.org/wiki/Milk_(film),False
http://oscars.yipitdata.com/films/The_Reader_(2008_film),The Reader,"Anthony Minghella , Sydney Pollack , Donna Gigliotti , and Redmond Morris","The Weinstein Co. , Mirage, Neunte Babelsberg Film",http://en.wikipedia.org/wiki/The_Reader_(2008_film),False
http://oscars.yipitdata.com/films/The_Hurt_Locker,The Hurt Locker,"Kathryn Bigelow , Mark Boal , Nicolas Chartier , and Greg Shapiro","Summit Entertainment , Voltage Pictures , First Light Productions, Kingsgate Films",http://en.wikipedia.org/wiki/The_Hurt_Locker,True
http://oscars.yipitdata.com/films/Avatar_(2009_film),Avatar,James Cameron and Jon Landau,"20th Century Fox, Lightstorm Entertainment, Dune Entertainment , Ingenious Media",http://en.wikipedia.org/wiki/Avatar_(2009_film),False
http://oscars.yipitdata.com/films/The_Blind_Side_(film),The Blind Side,"Gil Netter, Andrew A. Kosove, and Broderick Johnson","Warner Bros., Alcon Entertainment",http://en.wikipedia.org/wiki/The_Blind_Side_(film),False
http://oscars.yipitdata.com/films/District_9,District 9,Peter Jackson and Carolynne Cunningham,"Tristar, WingNut Films",http://en.wikipedia.org/wiki/District_9,False
http://oscars.yipitdata.com/films/An_Education,An Education,Finola Dwyer and Amanda Posey,"Sony Pictures Classics, Finola Dwyer Productions, Wildgaze Films",http://en.wikipedia.org/wiki/An_Education,False
http://oscars.yipitdata.com/films/Inglourious_Basterds,Inglourious Basterds,Lawrence Bender,"The Weinstein Co., Universal, Band Apart, Zehnte Babelsberg Film",http://en.wikipedia.org/wiki/Inglourious_Basterds,False
http://oscars.yipitdata.com/films/Precious_(film),"Precious: Based on the Novel ""Push"" by Sapphire","Lee Daniels , Sarah Siegel-Magness, and Gary Magness","Lionsgate, Lee Daniels Entertainment, Smokewood Entertainment",http://en.wikipedia.org/wiki/Precious_(film),False
http://oscars.yipitdata.com/films/A_Serious_Man,A Serious Man,Joel Coen and Ethan Coen,"Focus Features, Working Title, Mike Zoss Productions",http://en.wikipedia.org/wiki/A_Serious_Man,False
http://oscars.yipitdata.com/films/Up_(2009_film),Up,Jonas Rivera,"Disney, Pixar",http://en.wikipedia.org/wiki/Up_(2009_film),False
http://oscars.yipitdata.com/films/Up_in_the_Air_(2009_film),Up in the Air,"Daniel Dubiecki , Ivan Reitman , and Jason Reitman","Paramount, The Montecito Picture Company",http://en.wikipedia.org/wiki/Up_in_the_Air_(2009_film),False
http://oscars.yipitdata.com/films/The_King%2527s_Speech,The King's Speech,"Iain Canning , Emile Sherman, and Gareth Unwin","The Weinstein Co., Momentum Pictures , UK Film Council , See-Saw Films , Bedlam Productions",http://en.wikipedia.org/wiki/The_King%27s_Speech,True
http://oscars.yipitdata.com/films/127_Hours,127 Hours,"Danny Boyle , John Smithson , and Christian Colson","Fox Searchlight, Pathé , Dune Entertainment, Everest Entertainment",http://en.wikipedia.org/wiki/127_Hours,False
http://oscars.yipitdata.com/films/Black_Swan_(film),Black Swan,"Scott Franklin , Mike Medavoy , and Brian Oliver","Fox Searchlight, Dune Entertainment, Cross Creek Pictures, Phoenix Pictures",http://en.wikipedia.org/wiki/Black_Swan_(film),False
http://oscars.yipitdata.com/films/The_Fighter,The Fighter,"David Hoberman , Todd Lieberman , and Mark Wahlberg","The Weinstein Co., Paramount, Mandeville Films",http://en.wikipedia.org/wiki/The_Fighter,False
http://oscars.yipitdata.com/films/Inception,Inception,Christopher Nolan and Emma Thomas,"Warner Bros., Legendary Pictures , Syncopy",http://en.wikipedia.org/wiki/Inception,False
http://oscars.yipitdata.com/films/The_Kids_Are_All_Right_(film),The Kids Are All Right,"Gary Gilbert , Jeffrey Levy-Hinte , and Celine Rattray","Focus Features, Gilbert Films",http://en.wikipedia.org/wiki/The_Kids_Are_All_Right_(film),False
http://oscars.yipitdata.com/films/The_Social_Network,The Social Network,"Dana Brunetti , Ceán Chaffin, Michael De Luca , and Scott Rudin","Columbia, Scott Rudin Productions, Trigger Street Productions",http://en.wikipedia.org/wiki/The_Social_Network,False
http://oscars.yipitdata.com/films/Toy_Story_3,Toy Story 3,Darla K. Anderson,"Disney, Pixar",http://en.wikipedia.org/wiki/Toy_Story_3,False
http://oscars.yipitdata.com/films/True_Grit_(2010_film),True Grit,"Joel Coen, Ethan Coen , and Scott Rudin","Paramount, Skydance Productions , Mike Zoss Productions",http://en.wikipedia.org/wiki/True_Grit_(2010_film),False
http://oscars.yipitdata.com/films/Winter%2527s_Bone,Winter's Bone,Alix Madigan and Anne Rosellini,Roadside Attractions,http://en.wikipedia.org/wiki/Winter%27s_Bone,False
http://oscars.yipitdata.com/films/The_Artist_(film),The Artist,Thomas Langmann,"The Weinstein Co., Warner Bros., Entertainment Film Distributors , La Petite Reine, ARP Sélection, Studio 37, La Class Americane, France 3 Cinema , U Film , Jouror Productions, JD Prod, Wild Bunch",http://en.wikipedia.org/wiki/The_Artist_(film),True
http://oscars.yipitdata.com/films/The_Descendants,The Descendants,"Jim Burke , Alexander Payne , and Jim Taylor",Fox Searchlight,http://en.wikipedia.org/wiki/The_Descendants,False
http://oscars.yipitdata.com/films/Extremely_Loud_and_Incredibly_Close_(film),Extremely Loud and Incredibly Close,Scott Rudin,"Warner Bros., Scott Rudin Productions",http://en.wikipedia.org/wiki/Extremely_Loud_and_Incredibly_Close_(film),False
http://oscars.yipitdata.com/films/The_Help_(film),The Help,"Brunson Green , Chris Columbus , and Michael Barnathan","DreamWorks, Touchstone, Participant Media, Imageation Abu Dahbi",http://en.wikipedia.org/wiki/The_Help_(film),False
http://oscars.yipitdata.com/films/Hugo_(film),Hugo,Graham King and Martin Scorsese,"Paramount, GK Films , Infinitum Nihil",http://en.wikipedia.org/wiki/Hugo_(film),False
http://oscars.yipitdata.com/films/Midnight_in_Paris,Midnight in Paris,Letty Aronson and Stephen Tenenbaum,Sony Pictures Classics,http://en.wikipedia.org/wiki/Midnight_in_Paris,False
http://oscars.yipitdata.com/films/Moneyball_(film),Moneyball,"Michael De Luca , Rachael Horovitz , and Brad Pitt","Columbia, Scott Rudin Productions, Michael De Luca Productions",http://en.wikipedia.org/wiki/Moneyball_(film),False
http://oscars.yipitdata.com/films/The_Tree_of_Life_(film),The Tree of Life,"Sarah Green , Bill Pohlad , Dede Gardner , and Grant Hill","Fox Searchlight, River Road Entertainment",http://en.wikipedia.org/wiki/The_Tree_of_Life_(film),False
http://oscars.yipitdata.com/films/War_Horse_(film),War Horse,Steven Spielberg and Kathleen Kennedy,"DreamWorks, Touchstone, Amblin Entertainment",http://en.wikipedia.org/wiki/War_Horse_(film),False
http://oscars.yipitdata.com/films/Argo_(2012_film),Argo,"Grant Heslov , Ben Affleck , and George Clooney","Warner Bros., GK Films, Smoke House Pictures",http://en.wikipedia.org/wiki/Argo_(2012_film),True
http://oscars.yipitdata.com/films/Amour_(2012_film),Amour [K],"Margaret Menegoz , Stefan Arndt , Veit Heiduschka , and Michael Katz","Sony Pictures Classics, Les Films du Losange, X Filme Creative Pool, Wega Film Production",http://en.wikipedia.org/wiki/Amour_(2012_film),False
http://oscars.yipitdata.com/films/Beasts_of_the_Southern_Wild,Beasts of the Southern Wild,"Dan Janvey, Josh Penn, and Michael Gottwald","Fox Searchlight, Cinereach",http://en.wikipedia.org/wiki/Beasts_of_the_Southern_Wild,False
http://oscars.yipitdata.com/films/Django_Unchained,Django Unchained,"Stacey Sher , Reginald Hudlin , and Pilar Savone","The Weinstein Co., Columbia, Band Apart",http://en.wikipedia.org/wiki/Django_Unchained,False
http://oscars.yipitdata.com/films/Les_Mis%C3%A9rables_(2012_film),Les Misérables,"Tim Bevan , Eric Fellner , Debra Hayward , and Cameron Mackintosh","Universal, Working Title, Cameron Mackintosh Limited",http://en.wikipedia.org/wiki/Les_Mis%C3%A9rables_(2012_film),False
http://oscars.yipitdata.com/films/Life_of_Pi_(film),Life of Pi,"Gil Netter, Ang Lee , and David Womark","20th Century Fox, Dune Entertainment, Ingenious Media, Haishang Films",http://en.wikipedia.org/wiki/Life_of_Pi_(film),False
http://oscars.yipitdata.com/films/Lincoln_(2012_film),Lincoln,Steven Spielberg and Kathleen Kennedy,"DreamWorks, Touchstone, 20th Century Fox, Amblin Entertainment",http://en.wikipedia.org/wiki/Lincoln_(2012_film),False
http://oscars.yipitdata.com/films/Silver_Linings_Playbook,Silver Linings Playbook,"Donna Gigliotti , Bruce Cohen , and Jonathan Gordon",The Weinstein Co.,http://en.wikipedia.org/wiki/Silver_Linings_Playbook,False
http://oscars.yipitdata.com/films/Zero_Dark_Thirty,Zero Dark Thirty,"Mark Boal , Kathryn Bigelow , and Megan Ellison","Columbia, Annapurna Pictures",http://en.wikipedia.org/wiki/Zero_Dark_Thirty,False
http://oscars.yipitdata.com/films/12_Years_a_Slave_(film),12 Years a Slave,"Brad Pitt , Dede Gardner , Jeremy Kleiner , Steve McQueen , and Anthony Katagas","Fox Searchlight, Regency Enterprises , River Road Entertainment, Plan B Entertainment , New Regency, Film4 Productions",http://en.wikipedia.org/wiki/12_Years_a_Slave_(film),True
http://oscars.yipitdata.com/films/American_Hustle,American Hustle,"Charles Roven , Richard Suckle, Megan Ellison , and Jonathan Gordon","Columbia, Atlas Entertainment , Annapurna Pictures",http://en.wikipedia.org/wiki/American_Hustle,False
http://oscars.yipitdata.com/films/Captain_Phillips_(film),Captain Phillips,"Scott Rudin , Dana Brunetti , and Michael De Luca","Columbia, Michael De Luca Productions, Scott Rudin Productions, Trigger Street",http://en.wikipedia.org/wiki/Captain_Phillips_(film),False
http://oscars.yipitdata.com/films/Dallas_Buyers_Club,Dallas Buyers Club,Robbie Brenner and Rachel Winter,"Focus Features, Truth Entertainment, Voltage Pictures",http://en.wikipedia.org/wiki/Dallas_Buyers_Club,False
http://oscars.yipitdata.com/films/Gravity_(film),Gravity,Alfonso Cuarón and David Heyman,"Warner Bros., Esperanto Filmoj , Heyday Films",http://en.wikipedia.org/wiki/Gravity_(film),False
http://oscars.yipitdata.com/films/Her_(film),Her,"Megan Ellison , Spike Jonze , and Vincent Landay","Warner Bros., Entertainment Film Distributors, Annapurna Pictures",http://en.wikipedia.org/wiki/Her_(film),False
http://oscars.yipitdata.com/films/Nebraska_(film),Nebraska,Albert Berger and Ron Yerxa,"Paramount Vantage, FilmNation Entertainment",http://en.wikipedia.org/wiki/Nebraska_(film),False
http://oscars.yipitdata.com/films/Philomena_(film),Philomena,"Gabrielle Tana, Steve Coogan , and Tracey Seaward","The Weinstein Co., Pathé, BBC Films , British Film Institute, Canal+ , Cine+ , Baby Cow Productions , Magnolia Mae Films",http://en.wikipedia.org/wiki/Philomena_(film),False
http://oscars.yipitdata.com/films/The_Wolf_of_Wall_Street_(2013_film),The Wolf of Wall Street,"Martin Scorsese , Leonardo DiCaprio , Joey McFarland , and Emma Tillinger Koskoff","Paramount, Universal, Red Granite Pictures , Appian Way Productions , Sikelia Productions, Emjag Productions",http://en.wikipedia.org/wiki/The_Wolf_of_Wall_Street_(2013_film),False
http://oscars.yipitdata.com/films/Birdman_(film),Birdman or (The Unexpected Virtue of Ignorance),"Alejandro G. Iñárritu , John Lesher and James W. Skotchdopole","Fox Searchlight, Regency Enterprises, Worldview Entertainment",http://en.wikipedia.org/wiki/Birdman_(film),True
http://oscars.yipitdata.com/films/American_Sniper,American Sniper,"Clint Eastwood , Andrew Lazar , Robert Lorenz , Bradley Cooper , and Peter Morgan","Warner Bros., Village Roadshow Pictures , Mad Chance Productions, 22nd and Indiana Pictures, Malpaso",http://en.wikipedia.org/wiki/American_Sniper,False
http://oscars.yipitdata.com/films/Boyhood_(film),Boyhood,Richard Linklater and Cathleen Sutherland,IFC Films,http://en.wikipedia.org/wiki/Boyhood_(film),False
http://oscars.yipitdata.com/films/The_Grand_Budapest_Hotel,The Grand Budapest Hotel,"Wes Anderson , Scott Rudin , Steven Rales , and Jeremy Dawson","Fox Searchlight, American Empirical Pictures, Indian Paintbrush , Babelsberg Studio",http://en.wikipedia.org/wiki/The_Grand_Budapest_Hotel,False
http://oscars.yipitdata.com/films/The_Imitation_Game,The Imitation Game,"Nora Grossman , Ido Ostrowsky , and Teddy Schwarzman","The Weinstein Co., Black Bear Pictures, Bristol Automotive, StudioCanal",http://en.wikipedia.org/wiki/The_Imitation_Game,False
http://oscars.yipitdata.com/films/Selma_(film),Selma,"Christian Colson , Oprah Winfrey , Dede Gardner , and Jeremy Kleiner","Paramount, Pathé, Cloud Eight Films, Plan B Entertainment , Harpo Films",http://en.wikipedia.org/wiki/Selma_(film),False
http://oscars.yipitdata.com/films/The_Theory_of_Everything_(2014_film),The Theory of Everything,"Tim Bevan , Eric Fellner , Lisa Bruce , and Anthony McCarten","Focus Features, Working Title",http://en.wikipedia.org/wiki/The_Theory_of_Everything_(2014_film),False
http://oscars.yipitdata.com/films/Whiplash_(2014_film),Whiplash,"Jason Blum , Helen Estabrook, and David Lancaster","Sony Pictures Classics, Bold Films , Blumhouse Productions , Right of Way Films",http://en.wikipedia.org/wiki/Whiplash_(2014_film),False
